SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
AC-0000001,Hamper Basket Chrome 18x14x19,Hamper Basket Chrome 18x14x19,Hamper Basket Chrome 18x14x19,4,1,AC,27,88,EA,0,0,0,HAFELE,547.42.231
AC-0000002,Hamper Basket Chrome 18x16x19,Hamper Basket Chrome 18x16x19,Hamper Basket Chrome 18x16x19,4,1,AC,30.072,88,EA,0,0,0,HAFELE,547.42.241
AC-0000003,Hamper Basket Chrome 24x14x19,Hamper Basket Chrome 24x14x19,Hamper Basket Chrome 24x14x19,4,1,AC,31.992,88,EA,0,0,0,HAFELE,547.42.232
AC-0000004,Hamper Basket Chrome 24x16x19,Hamper Basket Chrome 24x16x19,Hamper Basket Chrome 24x16x19,4,1,AC,34.164,88,EA,0,0,0,HAFELE,547.42.242
AC-0000005,Hamper Basket Wht 18x16x19,Hamper Basket Wht 18x16x19,Hamper Basket Wht 18x16x19,4,1,AC,23.292,88,EA,0,0,0,HAFELE,547.42.741
AC-0000006,Hamper Basket Wht 24x16x19,Hamper Basket Wht 24x16x19,Hamper Basket Wht 24x16x19,4,1,AC,26.7,88,EA,0,0,0,HAFELE,547.42.742
AC-0000007,Hamper Bashket Wht 18x14x19,Hamper Bashket Wht 18x14x19,Hamper Bashket Wht 18x14x19,4,1,AC,22.476,88,EA,0,0,0,HAFELE,547.42.731
AC-0000008,Hamper Basket Wht 24x14x19,Hamper Basket Wht 24x14x19,Hamper Basket Wht 24x14x19,4,1,AC,25.656,88,EA,0,0,0,HAFELE,547.42.732
AC-0000010,Hamper Brake Flap Left,Hamper Brake Flap Left,Hamper Brake Flap Left,4,1,AC,1.3,1.3,EA,0,0,0,HAFELE,365.86.713
AC-0000011,Hamper Brake Flap Right,Hamper Brake Flap Right,Hamper Brake Flap Right,4,1,AC,1.476,1.476,EA,0,0,0,HAFELE,365.86.704
AC-0000012,Hamper Rack Chrome 214 MM,Hamper Rack Chrome 214 MM,Hamper Rack Chrome 214 MM,4,1,AC,0.86,0.86,EA,0,0,0,HAFELE,547.42.990
AC-0000014,Hamper Rack White 214 (New),Hamper Rack White 214,Hamper Rack White 214 (New),4,1,AC,0.74,0.74,EA,0,0,0,HAFELE,547.42.991
AC-0000015,"CLOTH LAUNDRY BAG 24"" CREAM",CLOTH LAUNDRY BAG 24in CREAM,"CLOTH LAUNDRY BAG 24"" CREAM",4,1,AC,13.39,35,EA,0,0,0,HAFELE,547.42.488
AC-0000016,"CLOTH LAUNDRY BAG 18"" CREAM",CLOTH LAUNDRY BAG 18in CREAM,"CLOTH LAUNDRY BAG 18"" CREAM",4,1,AC,12.78,31,EA,0,0,0,HAFELE,547.42.486
AC-0000025,KN BRU NI RD 155.99.029,KN BRU NI RD 155.99.029,KN BRU NI RD 155.99.029,4,1,AC,0.708,10,EA,0,0,0,HAFELE,155.99.029
AC-0000027,KN BRU NI AMER 133.79.051,KN BRU NI AMER 133.79.051,KN BRU NI AMER 133.79.051,4,1,AC,1.968,10,EA,0,0,0,HAFELE,133.79.051
AC-0000030,KN OIL RUBBED BRZ 120.61.350,KN OIL RUBBED BRZ 120.61.350,KN OIL RUBBED BRZ 120.61.350,4,1,AC,1.19,1.19,EA,0,0,0,HAFELE,120.61.350
AC-0000033,KN NICKEL MATT 134.45.600,KN NICKEL MATT 134.45.600,KN NICKEL MATT 134.45.600,4,1,AC,1.14,1.14,EA,0,0,0,HAFELE,134.45.600
AC-0000041,KN POL CHM MUSH 155.99.030,KN POL CHM MUSH 155.99.030,KN POL CHM MUSH 155.99.030,4,1,AC,0.744,10,EA,0,0,0,HAFELE,155.99.030
AC-0000042,KN SAT BNZ CPR 155.01.818,KN SAT BNZ CPR 155.01.818,KN SAT BNZ CPR 155.01.818,4,1,AC,0.792,10,EA,0,0,0,HAFELE,155.01.818
AC-0000046,KN SMOKED CHR 134.45.308,KN SMOKED CHR 134.45.308,KN SMOKED CHR 134.45.308,4,1,AC,1.21,1.21,EA,0,0,0,HAFELE,134.45.308
AC-0000049,KN STAINLESS MUSH 134.06.441,KN STAINLESS MUSH 134.06.441,KN STAINLESS MUSH 134.06.441,4,1,AC,0.78,10,EA,0,0,0,HAFELE,134.06.441
AC-0000050,KN NI MATT MUSH 134.06.641,KN NI MATT MUSH 134.06.641,KN NI MATT MUSH 134.06.641,4,1,AC,0.63,0.63,EA,0,0,0,HAFELE,134.06.641
AC-0000051,KN BLACK MATT MUSH 155.99.028,KN BLACK MATT MUSH 155.99.028,KN BLACK MATT MUSH 155.99.028,4,1,AC,0.72,10,EA,0,0,0,HAFELE,155.99.028
AC-0000052,KN BLACK ANT 134.33.320,KN BLACK ANT 134.33.320,KN BLACK ANT 134.33.320,4,1,AC,1.68,1.68,EA,0,0,0,HAFELE,134.33.320
AC-0000054,PULL M SQ BAR SS 155.00.060,PULL M SQ BAR SS 155.00.060,PULL M SQ BAR SS 155.00.060,4,1,AC,1.848,10,EA,0,0,0,HAFELE,155.00.060
AC-0000055,PULL M SQ BAR SS 155.00.061,PULL M SQ BAR SS 155.00.061,PULL M SQ BAR SS 155.00.061,4,1,AC,2.28,10,EA,0,0,0,HAFELE,155.00.061
AC-0000056,PULL M SS CRES 128M 117.95.630,PULL M SS CRES 128M 117.95.630,PULL M SS CRES 128M 117.95.630,4,1,AC,4.224,10,EA,0,0,0,HAFELE,117.95.630
AC-0000058,PULL M SS SQ CRES 104.08.000,PULL M SS SQ CRES 104.08.000,PULL M SS SQ CRES 104.08.000,4,1,AC,2.016,10,EA,0,0,0,HAFELE,104.08.000
AC-0000059,PULL M ANT BLK 121.90.302,PULL M ANT BLK 121.90.302,PULL M ANT BLK 121.90.302,4,1,AC,2.05,2.05,EA,0,0,0,HAFELE,121.90.302
AC-0000061,PUL M BRUS CHRO 96M 116.07.429,PUL M BRUS CHRO 96M 116.07.429,PUL M BRUS CHRO 96M 116.07.429,4,1,AC,0.42,0.42,EA,0,0,0,HAFELE,116.07.429
AC-0000063,PULL M BLACK MATT 102.47.319,PULL M BLACK MATT 102.47.319,PULL M BLACK MATT 102.47.319,4,1,AC,5.076,15,EA,0,0,0,HAFELE,102.47.319
AC-0000064,PULL M BK MAT CRES 117.31.320,PULL M BK MAT CRES 117.31.320,PULL M BK MAT CRES 117.31.320,4,1,AC,0.55,0.55,EA,0,0,0,HAFELE,117.31.320
AC-0000066,PULL M NI MAT CRES 117.31.628,PULL M NI MAT CRES 117.31.628,PULL M NI MAT CRES 117.31.628,4,1,AC,0.48,0.48,EA,0,0,0,HAFELE,117.31.628
AC-0000067,PULL S NI MATT CRES 117.31.638,PULL S NI MATT CRES 117.31.638,PULL S NI MATT CRES 117.31.638,4,1,AC,1.2,1.2,EA,0,0,0,HAFELE,117.31.638
AC-0000068,PULL M POL CH CRES 155.99.018,PULL M POL CH CRES 155.99.018,PULL M POL CH CRES 155.99.018,4,1,AC,0.708,10,EA,0,0,0,HAFELE,155.99.018
AC-0000069,PULL S POL CHM CRES 155.99.023,PULL S POL CHM CRES 155.99.023,PULL S POL CHM CRES 155.99.023,4,1,AC,0.804,10,EA,0,0,0,HAFELE,155.99.023
AC-0000071,PULL M POLIS CROME 121.88.260,PULL M POLIS CROME 121.88.260,PULL M POLIS CROME 121.88.260,4,1,AC,4.2,10,EA,0,0,0,HAFELE,121.88.260
AC-0000080,PULL M BR NIC MATT 121.88.662,PULL M BR NIC MATT 121.88.662,PULL M BR NIC MATT 121.88.662,4,1,AC,5.196,15,EA,0,0,0,HAFELE,121.88.662
AC-0000083,PULL M WIRE PC 116.09.288,PULL M WIRE PC 116.09.288,PULL M WIRE PC 116.09.288,4,1,AC,0.564,0.564,EA,0,0,0,HAFELE,116.09.288
AC-0000084,PULL M POL CHROME 155.00.931,PULL M POL CHROME 155.00.931,PULL M POL CHROME 155.00.931,4,1,AC,1.656,10,EA,0,0,0,HAFELE,155.00.931
AC-0000085,PULL S MATT CH CRES 117.31.418,PULL S MATT CH CRES 117.31.418,PULL S MATT CH CRES 117.31.418,4,1,AC,1.2,1.2,EA,0,0,0,HAFELE,117.31.418
AC-0000086,PULL MATT CHM CRES 117.31.408,PULL MATT CHM CRES 117.31.408,PULL MATT CHM CRES 117.31.408,4,1,AC,0.576,0.576,EA,0,0,0,HAFELE,117.31.408
AC-0000090,PULL WIRE S ORB 116.07.323,PULL WIRE S ORB 116.07.323,PULL WIRE S ORB 116.07.323,4,1,AC,0.58,0.58,EA,0,0,0,HAFELE,116.07.323
AC-0000091,PULL S WIRE NI MATT 116.07.621,PULL S WIRE NI MATT 116.07.621,PULL S WIRE NI MATT 116.07.621,4,1,AC,0.516,0.516,EA,0,0,0,HAFELE,116.07.621
AC-0000092,PULL WIRE SC 116.07.118,PULL WIRE SC 116.07.118,PULL WIRE SC 116.07.118,4,1,AC,0.588,10,EA,0,0,0,HAFELE,116.07.118
AC-0000093,PULL M OIL RUB 117.31.323,PULL M OIL RUB 117.31.323,PULL M OIL RUB 117.31.323,4,1,AC,0.87,0.87,EA,0,0,0,HAFELE,117.31.323
AC-0000094,PULL M ORB 128MM 125.67.352,PULL M ORB 128MM 125.67.352,PULL M ORB 128MM 125.67.352,4,1,AC,2.064,10,EA,0,0,0,HAFELE,125.67.352
AC-0000095,PULL M OIL RUB BNZ 125.67.351,PULL M OIL RUB BNZ 125.67.351,PULL M OIL RUB BNZ 125.67.351,4,1,AC,1.788,10,EA,0,0,0,HAFELE,125.67.351
AC-0000096,PULL M BRSH NI 125.68.051,PULL M BRSH NI 125.68.051,PULL M BRSH NI 125.68.051,4,1,AC,2.088,10,EA,0,0,0,HAFELE,125.68.051
AC-0000097,PULL M OIL RUB BNZ 125.68.351,PULL M OIL RUB BNZ 125.68.351,PULL M OIL RUB BNZ 125.68.351,4,1,AC,1.44,10,EA,0,0,0,HAFELE,125.68.351
AC-0000098,PULL AMERICANA ORB 125.68.352,PULL AMERICANA ORB 125.68.352,PULL AMERICANA ORB 125.68.352,4,1,AC,2.448,10,EA,0,0,0,HAFELE,125.68.352
AC-0000099,PULL BRSH NI 128MM 125.68.052,PULL BRSH NI 128MM 125.68.052,PULL BRSH NI 128MM 125.68.052,4,1,AC,2.808,10,EA,0,0,0,HAFELE,125.68.052
AC-0000105,PULL M SS 128MM 102.47.953,PULL M SS 128MM 102.47.953,PULL M SS 128MM 102.47.953,4,1,AC,3.516,10,EA,0,0,0,HAFELE,102.47.953
AC-0000106,PULL POL CHM 102.47.202,PULL POL CHM 102.47.202,PULL POL CHM 102.47.202,4,1,AC,1,1,EA,0,0,0,HAFELE,102.47.202
AC-0000117,PULL NYLON BLACK 116.71.107,PULL NYLON BLACK 116.71.107,PULL NYLON BLACK 116.71.107,4,1,AC,0.23,0.23,EA,0,0,0,HAFELE,116.71.107
AC-0000119,PULL BAR SBC 128MM 155.99.013,PULL BAR SBC 128MM 155.99.013,PULL BAR SBC 128MM 155.99.013,4,1,AC,1.104,10,EA,0,0,0,HAFELE,155.99.013
AC-0000120,PULL BAR S SBC 96MM 155.99.004,PULL BAR S SBC 96MM 155.99.004,PULL BAR S SBC 96MM 155.99.004,4,1,AC,1.092,10,EA,0,0,0,HAFELE,155.99.004
AC-0000122,PULL BAR S BRSH NI 155.99.000,PULL BAR S BRSH NI 155.99.000,PULL BAR S BRSH NI 155.99.000,4,1,AC,0.96,10,EA,0,0,0,HAFELE,155.99.000
AC-0000123,PULL BAR S BRSH NI 155.99.016,PULL BAR S BRSH NI 155.99.016,PULL BAR S BRSH NI 155.99.016,4,1,AC,0.936,10,EA,0,0,0,HAFELE,155.99.016
AC-0000126,PULL CARMEL SS 107.18.612,PULL CARMEL SS 107.18.612,PULL CARMEL SS 107.18.612,4,1,AC,1.08,10,EA,0,0,0,HAFELE,107.18.612
AC-0000127,PULL CARMEL SS 107.18.613,PULL CARMEL SS 107.18.613,PULL CARMEL SS 107.18.613,4,1,AC,1.572,10,EA,0,0,0,HAFELE,107.18.613
AC-0000128,Pull NYLON White 116.71.100,Pull NYLON White 116.71.100,Pull NYLON White 116.71.100,4,1,AC,0.168,1,EA,0,0,0,HAFELE,116.71.100
AC-0000129,Jewelry 21in Black,Jewelry 21in Black,Jewelry 21in Black,4,1,AC,36.88,36.88,EA,0,0,0,OCTOBER,CLA5106181301
AC-0000130,Jewelry 21in Black Suspended,Jewelry 21in Black Suspended,Jewelry 21in Black Suspended,4,1,AC,35.25,35.25,EA,0,0,0,OCTOBER,CLAAT200-1806-02
AC-0000131,Jewelry 21in Maroon,Jewelry 21in Maroon,Jewelry 21in Maroon,4,1,AC,36.88,36.88,EA,0,0,0,OCTOBER,CLA5136181301
AC-0000132,Jewelry 21in Maroon Suspended,Jewelry 21in Maroon Suspended,Jewelry 21in Maroon Suspended,4,1,AC,35.25,35.25,EA,0,0,0,OCTOBER,CLAAT200-1806-01
AC-0000133,Jewelry 24in Black,Jewelry 24in Black,Jewelry 24in Black,4,1,AC,38.7,38.7,EA,0,0,0,OCTOBER,CLA5106211301
AC-0000134,Jewelry 24in Black Suspended,Jewelry 24in Black Suspended,Jewelry 24in Black Suspended,4,1,AC,35.25,35.25,EA,0,0,0,OCTOBER,CLAAT200210606
AC-0000135,Jewelry 24in Maroon,Jewelry 24in Maroon,Jewelry 24in Maroon,4,1,AC,38.7,38.7,EA,0,0,0,OCTOBER,CLA5136211301
AC-0000136,Jewelry 24in Maroon Suspended,Jewelry 24in Maroon Suspended,Jewelry 24in Maroon Suspended,4,1,AC,35.25,35.25,EA,0,0,0,OCTOBER,OCTAT200210605
AC-0000137,Jewelry 21in Lucite,Jewelry 21in Lucite,Jewelry 21in Lucite,4,1,AC,50,50,EA,0,0,0,PLASTIC,0
AC-0000138,Jewelry 24in Lucite,Jewelry 24in Lucite,Jewelry 24in Lucite,4,1,AC,50,50,EA,0,0,0,PACIFIC,0
