Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
Hamper Basket Chrome 18x14x19,AC-0000001,Hamper Basket Chrome 18x14x19,Hamper Basket Chrome 18x14x19,4,1,AC,24.746,74.237,EA,0,0,0,HAFELE,547.42.231
Hamper Basket Chrome 18x16x19,AC-0000002,Hamper Basket Chrome 18x16x19,Hamper Basket Chrome 18x16x19,4,1,AC,27.57,82.711,EA,0,0,0,HAFELE,547.42.241
Hamper Basket Chrome 24x14x19,AC-0000003,Hamper Basket Chrome 24x14x19,Hamper Basket Chrome 24x14x19,4,1,AC,29.33,87.991,EA,0,0,0,HAFELE,547.42.232
Hamper Basket Chrome 24x16x19,AC-0000004,Hamper Basket Chrome 24x16x19,Hamper Basket Chrome 24x16x19,4,1,AC,31.328,93.984,EA,0,0,0,HAFELE,547.42.242
Hamper Basket Wht 18x16x19,AC-0000005,Hamper Basket Wht 18x16x19,Hamper Basket Wht 18x16x19,4,1,AC,21.439,64.317,EA,0,0,0,HAFELE,547.42.741
Hamper Basket Wht 24x16x19,AC-0000006,Hamper Basket Wht 24x16x19,Hamper Basket Wht 24x16x19,4,1,AC,25.367,76.101,EA,0,0,0,HAFELE,547.42.742
Hamper Bashket Wht 18x14x19,AC-0000007,Hamper Bashket Wht 18x14x19,Hamper Bashket Wht 18x14x19,4,1,AC,25.575,76.725,EA,0,0,0,HAFELE,547.42.731
Hamper Basket Wht 24x14x19,AC-0000008,Hamper Basket Wht 24x14x19,Hamper Basket Wht 24x14x19,4,1,AC,23.382,70.147,EA,0,0,0,HAFELE,547.42.732
Hamper Brake Flap Left,AC-0000010,Hamper Brake Flap Left,Hamper Brake Flap Left,4,1,AC,1.353,4.059,EA,0,0,0,HAFELE,365.86.713
Hamper Brake Flap Right,AC-0000011,Hamper Brake Flap Right,Hamper Brake Flap Right,4,1,AC,1.353,4.059,EA,0,0,0,HAFELE,365.86.704
Hamper Rack Chrome 214 MM,AC-0000012,Hamper Rack Chrome 214 MM,Hamper Rack Chrome 214 MM,4,1,AC,0.945,2.835,EA,0,0,0,HAFELE,547.42.990
Hamper Rack White 214 (New),AC-0000014,Hamper Rack White 214 (New),Hamper Rack White 214,4,1,AC,0.817,2.451,EA,0,0,0,HAFELE,547.42.991
"CLOTH LAUNDRY BAG 24"" CREAM",AC-0000015,"CLOTH LAUNDRY BAG 24"" CREAM",CLOTH LAUNDRY BAG 24in CREAM,4,1,AC,12.239,36.716,EA,0,0,0,HAFELE,547.42.488
"CLOTH LAUNDRY BAG 18"" CREAM",AC-0000016,"CLOTH LAUNDRY BAG 18"" CREAM",CLOTH LAUNDRY BAG 18in CREAM,4,1,AC,10.86,32.581,EA,0,0,0,HAFELE,547.42.486
ROBE HOOK - NI MATT,AC-0000202,ROBE HOOK - NI MATT,ROBE HOOK - NI MATT,4,1,AC,1.672,5.016,EA,0,0,0,HAFELE,845.01.600
Robe Hook - Chrome,AC-0000203,Robe Hook - Chrome,Robe Hook - Chrome,4,1,AC,0.669,2.006,EA,0,0,0,HAFELE,885.06.209
"SHOE FENCE DORB 35""",AC-0000357,"SHOE FENCE DORB 35""","SHOE FENCE DORB 35""",4,1,AC,10.483,31.449,EA,,,,HAFELE,547.51.106
"SHOE FENCE CHR 17""",AC-0000358,"SHOE FENCE CHR 17""","SHOE FENCE CHR 17""",4,1,AC,5.412,16.236,EA,,,,HAFELE,547.51.202
"SHOE FENCE CHR 23""",AC-0000359,"SHOE FENCE CHR 23""","SHOE FENCE CHR 23""",4,1,AC,6.875,20.625,EA,,,,HAFELE,547.51.203
"SHOE FENCE CHR 29""",AC-0000360,"SHOE FENCE CHR 29""","SHOE FENCE CHR 29""",4,1,AC,8.261,24.783,EA,,,,HAFELE,547.51.204
"SHOE FENCE CHR 35""",AC-0000361,"SHOE FENCE CHR 35""","SHOE FENCE CHR 35""",4,1,AC,10.428,31.284,EA,,,,HAFELE,547.51.206
"SHOE FENCE MATT NICK 17""",AC-0000362,"SHOE FENCE MATT NICK 17""","SHOE FENCE MATT NICK 17""",4,1,AC,4.95,14.85,EA,,,,HAFELE,547.51.602
"SHOE FENCE MATT NICK 23""",AC-0000363,"SHOE FENCE MATT NICK 23""","SHOE FENCE MATT NICK 23""",4,1,AC,5.973,17.919,EA,,,,HAFELE,547.51.603
"SHOE FENCE MATT NICK 29""",AC-0000364,"SHOE FENCE MATT NICK 29""","SHOE FENCE MATT NICK 29""",4,1,AC,7.26,21.78,EA,,,,HAFELE,547.51.604
"SHOE FENCE MATT NICK 35""",AC-0000365,"SHOE FENCE MATT NICK 35""","SHOE FENCE MATT NICK 35""",4,1,AC,9.086,27.258,EA,,,,HAFELE,547.51.606
"BASIC BELT RACK CHR PL 11"" ",AC-0000371,"BASIC BELT RACK CHR PL 11"" ","BASIC BELT RACK CHR PL 11"" ",4,1,AC,11.176,33.528,EA,,,,HAFELE,807.53.250
"BASIC TIE RACK CHR PL 11"" ",AC-0000372,"BASIC TIE RACK CHR PL 11"" ","BASIC TIE RACK CHR PL 11"" ",4,1,AC,12.65,37.95,EA,,,,HAFELE,807.53.260
Garage Leg Leveler Black 4/Set,AC-0000481,Garage Leg Leveler Black 4/Set,Garage Leg Leveler Black 4/Set,6,1,HW,5.354,16.061,ST,0,0,0,HAFELE,635.06.009
Garage Leg Mntg Plate Black,AC-0000482,Garage Leg Mntg Plate Black,Garage Leg Mntg Plate Black,6,1,HW,23.551,70.653,ST,0,0,0,HAFELE,635.06.015
Garage Leg Thread Insert Black,AC-0000483,Garage Leg Thread Insert Black,Garage Leg Thread Insert Black,6,1,HW,4.02,12.06,EA,0,0,0,HAFELE,635.06.026
Garage Leg Tube Brush Steel,AC-0000484,Garage Leg Tube Brush Steel,Garage Leg Tube Brush Steel,6,1,HW,13.024,39.072,LF,0,0,0,HAFELE,635.20.066
GARGE LEG TUBE BLK MATTE,AC-0000485,GARGE LEG TUBE BLK MATTE,GARGE LEG TUBE BLK MATTE,6,1,HW,5.786,17.358,LF,0,0,0,HAFELE,635.20.368
Garage Leg Tube Pol Chrome,AC-0000486,Garage Leg Tube Pol Chrome,Garage Leg Tube Pol Chrome,6,1,HW,11.957,35.871,LF,0,0,0,HAFELE,635.20.266
Garage Leg 80mm,AC-0000487,Garage Leg 80mm,Garage Leg 80mm,6,1,HW,2.816,8.448,EA,0,0,0,HAFELE,637.80.360
Garage Leg 100mm,AC-0000488,Garage Leg 100mm,Garage Leg 100mm,6,1,HW,2.394,7.181,EA,0,0,0,HAFELE,637.80.361
Garage Leg 120mm,AC-0000489,Garage Leg 120mm,Garage Leg 120mm,6,1,HW,3.267,9.801,EA,0,0,0,HAFELE,637.80.362
Garage Leg 150mm,AC-0000490,Garage Leg 150mm,Garage Leg 150mm,6,1,HW,3.3,9.9,EA,0,0,0,HAFELE,637.80.363
Garage Leg Mounting Base,AC-0000491,Garage Leg Mounting Base,Garage Leg Mounting Base,6,1,HW,2.228,6.683,EA,0,0,0,HAFELE,637.79.301
Gromet - Almond - 60mm,AC-0000492,Gromet - Almond - 60mm,Gromet - Almond - 60mm,6,1,HW,1.034,3.102,EA,0,0,0,HAFELE,429.99.020
Gromet - Black - 60mm,AC-0000493,Gromet - Black - 60mm,Gromet - Black - 60mm,6,1,HW,0.946,2.838,EA,0,0,0,HAFELE,429.99.324
Gromet - Brown - 60mm,AC-0000494,Gromet - Brown - 60mm,Gromet - Brown - 60mm,6,1,HW,1.267,3.802,EA,0,0,0,HAFELE,429.99.128
Gromet - White - 60mm,AC-0000495,Gromet - White - 60mm,Gromet - White - 60mm,6,1,HW,0.946,2.838,EA,0,0,0,HAFELE,429.99.726
Pole Cups Oval - Chrome,AC-0000496,Pole Cups Oval - Chrome,Pole Cups Oval - Chrome,6,1,HW,0.267,0.802,EA,0,0,0,HAFELE,803.33.210
Pole Cups Oval - Nickel,AC-0000497,Pole Cups Oval - Nickel,Pole Cups Oval - Nickel,6,1,HW,0.209,0.627,EA,0,0,0,HAFELE,803.33.722
Robe Hook O.R.B,AC-0000723,Robe Hook O.R.B,Robe Hook O.R.B,4,1,AC,1.672,5.016,EA,0,0,0,HAFELE,845.01.300
Wardrobe Lift Chr PL- 21in-27in,AC-0000724,Wardrobe Lift - 21in-27in,Wardrobe Lift - 21in-27in,4,1,AC,74.701,224.103,EA,0,0,0,HAFELE,805.31.201
Wardrobe Lift Chr-PL - 27in-36in,AC-0000725,Wardrobe Lift - 27in-36in,Wardrobe Lift - 27in-36in,4,1,AC,75.812,227.436,EA,0,0,0,HAFELE,805.31.202
Wardrobe Lift Chr-PL - 35in-48in,AC-0000726,Wardrobe Lift - 35in-48in,Wardrobe Lift - 35in-48in,4,1,AC,76.989,230.967,EA,0,0,0,HAFELE,805.31.203
LATCH FINGER CHROM 245.74.200,AC-0000735,LATCH FINGER CHROM 245.74.200,LATCH FINGER CHROM 245.74.200,4,1,AC,2.127,6.382,EA,0,0,0,HAFELE,245.74.200
1/2 BIRCH VENEER PRE FINISHED,BB-0000001,1/2 BIRCH VENEER PRE FINISHED,1/2 BIRCH VENEER PRE FINISHED,,,BB,1.773,5.319,SF,0,0,0,RUGBY ,0
1/4 BIRCH VENEER PRE FINISHED,BB-0000004,1/4 BIRCH VENEER PRE FINISHED,1/4 BIRCH VENEER PRE FINISHED,,,BB,1.3275,3.9825,SF,0,0,0,RUGBY ,0
BBBB PREFINISH RIP 2.75,BB-0000006,BBBB PREFINISH RIP 2.75,BBBB PREFINISH RIP 2.75,,,BB,0.834,2.502,LF,0,0,0,RUGBY ,DS124HOLE
BBBB PREFINISH RIP 4.69,BB-0000007,BBBB PREFINISH RIP 4.69,BBBB PREFINISH RIP 4.69,,,BB,1.373,4.118,LF,0,0,0,RUGBY ,DS125HOLE
BBBB PREFINISH RIP 5.95,BB-0000008,BBBB PREFINISH RIP 5.95,BBBB PREFINISH RIP 5.95,,,BB,1.68,5.04,LF,0,0,0,RUGBY ,DS126HOLE
BBBB PREFINISH RIP 7.21,BB-0000009,BBBB PREFINISH RIP 7.21,BBBB PREFINISH RIP 7.21,,,BB,1.955,5.864,LF,0,0,0,RUGBY ,DS127HOLE
BBBB PREFINISH RIP 8.47,BB-0000010,BBBB PREFINISH RIP 8.47,BBBB PREFINISH RIP 8.47,,,BB,2.298,6.894,LF,0,0,0,RUGBY ,DS128HOLE
BBBB PREFINISH RIP 9.73,BB-0000011,BBBB PREFINISH RIP 9.73,BBBB PREFINISH RIP 9.73,,,BB,2.514,7.542,LF,0,0,0,RUGBY ,DS129HOLE
BBBB PREFINISH RIP 10.99,BB-0000012,BBBB PREFINISH RIP 10.99,BBBB PREFINISH RIP 10.99,,,BB,2.927,8.78,LF,0,0,0,RUGBY ,DS1210HOLE
"Blumotion UM 9""",AC-0000516,"Blumotion UM 9""",Blumotion UM 9in,6,1,HW,23.419,81.967,PR,0,0,0,LOUIS,B563H2290B
