DisplayName,MaxLength
Oxford White,3027
Cabinet Almond,3027
CL Cool Grey Linen,2771
CL Khaki Linen,2771
CL Lakeshore Oak,2771
CL Rialto,2771
CL Rustic Oak,2771
S Antracite Linen,2771
S Canyon Bleach,2771
S Lakeshore Oak,2771
S Maranello,2771
S Palisandro Azuro,2771
S Panna,2771
S Rustic Oak,2771
ALDER CLR VEN A1 PS  PB BM2,3027
MDF 4X10-3/4,3027
