ID,DisplayName,Description,DimFromDrawerBottom,DimToFirstHole,DimToSecondHole,DimToThirdHole,DimToFourthHole,DimToFifthHole
0,Hafele BB,Hafele BB,0.5,1.46,6.5,0,0,0
1,Slide,Slide,0.5,1.46,6.5,0,0,0
2,Slide Full Extension,Slide Full Extension,0.5,1.46,6.5,0,0,0
3,King,King,0.5,1.46,6.5,0,0,0
4,Blumotion,Blumotion,0.5,1.46,6.5,0,0,0
5,Hettich 4D,Hettich 4D,0.5,1.46,6.5,0,0,0
6,Hettich V6,Hettich V6,0.5,1.46,6.5,0,0,0
