TypeCode,DisplayName,Description
1030,Thin,3/4 Thin
1037,1mm,3/4 1M PVC
1040,1mm PVC,1 Thin
1045,1mm Dolce,3/4 1M DOLCE
3030,3mm PVC,3/4 3M PVC
